mssv,name,sex,cmnd
1742001,Nguyễn Văn A ,Nam,123456789
1742002,Nguyễn Văn B ,Nam,123456788
1742003,Nguyễn Văn C ,Nam,123456787
1742004,Nguyễn Văn D ,Nam,123456786
1742005,Nguyễn Văn E ,Nam,123456785
1742006,Nguyễn Văn F,Nam,123456749
1742007,Nguyễn Văn G,Nam,123456739
1742008,Nguyễn Văn H,Nam,123456289
1742009,Nguyễn Văn I,Nam,123156789
1742010,Nguyễn Văn K,Nam,123459789
1742011,Nguyễn Văn L,Nam,123453789
1742012,Nguyễn Thị  A,Nữ,123452789
1742013,Nguyễn Thị  B,Nữ,123416789
1742014,Nguyễn Thị  C,Nữ,127456789
1742015,Nguyễn Thị  D,Nữ,123456769
1742016,Nguyễn Thị  E,Nữ,123456789
1742017,Nguyễn Thị  F,Nữ,123416789
1742018,Nguyễn Thị  G,Nữ,923456789
1742019,Nguyễn Thị  H,Nữ,823456789
1742020,Nguyễn Thị  I,Nữ,723456789
1742021,Nguyễn Thị  K,Nữ,623456789
1742022,Nguyễn Thị  L,Nữ,523456789
1742023,Nguyễn Thị  M,Nữ,423456789
1742024,Nguyễn Thị  N,Nữ,323456789
1742025,Nguyễn Thị  O,Nữ,223456789
1742026,Nguyễn Thị  P,Nữ,123456749
1742027,Nguyễn Thị  Q,Nữ,123456739
1742028,Nguyễn Văn M,Nam,123456729
1742029,Nguyễn Văn N,Nam,123456719
1742030,Nguyễn Văn O ,Nam,123456989
1742031,Nguyễn Văn P,Nam,123456889
1742032,Nguyễn Văn Q ,Nam,123456789
1742033,Nguyễn Văn R,Nam,12345689
1742034,Nguyễn Văn S,Nam,1234156789
1742035,Nguyễn Văn T,Nam,123556789
1742036,Nguyễn Văn U,Nam,123456589
